2019,2018,2017,2016,2015,Country or region,Score,GDP per capita,Social support,Healthy life expectancy,Freedom to make life choices,Generosity,Perceptions of corruption
1,1,5,5,6,Finland,7.769,1.34,1.587,0.986,0.596,0.153,0.393
6,5,4,2,1,Switzerland,7.48,1.452,1.526,1.052,0.572,0.263,0.343
3,2,1,4,4,Norway,7.554,1.488,1.582,1.028,0.603,0.271,0.341
2,3,2,1,3,Denmark,7.6,1.383,1.573,0.996,0.592,0.252,0.41
